 1.71051779e+00  4.87487246e-03  1.71051779e+00  5.01755759e-03  1.71051779e+00  5.01752551e-03  1.71051779e+00  8.12485513e-04  1.71051779e+00  3.85871781e-04  1.71051779e+00  2.70888807e-03  1.71051779e+00  2.07441381e-07  1.71051779e+00  6.59310117e-15  1.71051779e+00  2.70896633e-15  1.71051779e+00  8.12477389e-09  1.71051779e+00  7.48166779e-08 
 1.71151779e+00  4.87192429e-03  1.71151779e+00  5.01452313e-03  1.71151779e+00  5.01449452e-03  1.71151779e+00  8.11994148e-04  1.71151779e+00  3.85638418e-04  1.71151779e+00  2.70724716e-03  1.71151779e+00  2.07315927e-07  1.71151779e+00  6.58899476e-15  1.71151779e+00  2.70734039e-15  1.71151779e+00  8.11986028e-09  1.71151779e+00  7.47714312e-08 
 1.71251779e+00  4.86897790e-03  1.71251779e+00  5.01149051e-03  1.71251779e+00  5.01145846e-03  1.71251779e+00  8.11503080e-04  1.71251779e+00  3.85405196e-04  1.71251779e+00  2.70560711e-03  1.71251779e+00  2.07190549e-07  1.71251779e+00  6.58494255e-15  1.71251779e+00  2.70571563e-15  1.71251779e+00  8.11494965e-09  1.71251779e+00  7.47262118e-08 
 1.71351779e+00  4.86603330e-03  1.71351779e+00  5.00845972e-03  1.71351779e+00  5.00843115e-03  1.71351779e+00  8.11012309e-04  1.71351779e+00  3.85172116e-04  1.71351779e+00  2.70398477e-03  1.71351779e+00  2.07065247e-07  1.71351779e+00  6.58086324e-15  1.71351779e+00  2.70407104e-15  1.71351779e+00  8.11004198e-09  1.71351779e+00  7.46810198e-08 
 1.71451779e+00  4.86309048e-03  1.71451779e+00  5.00543076e-03  1.71451779e+00  5.00539875e-03  1.71451779e+00  8.10521834e-04  1.71451779e+00  3.84939176e-04  1.71451779e+00  2.70234681e-03  1.71451779e+00  2.06940020e-07  1.71451779e+00  6.57678393e-15  1.71451779e+00  2.70244806e-15  1.71451779e+00  8.10513729e-09  1.71451779e+00  7.46358551e-08 
 1.71551779e+00  4.86014944e-03  1.71551779e+00  5.00240364e-03  1.71551779e+00  5.00237510e-03  1.71551779e+00  8.10031656e-04  1.71551779e+00  3.84706377e-04  1.71551779e+00  2.70072641e-03  1.71551779e+00  2.06814870e-07  1.71551779e+00  6.57274528e-15  1.71551779e+00  2.70080547e-15  1.71551779e+00  8.10023556e-09  1.71551779e+00  7.45907177e-08 
 1.71651779e+00  4.85721017e-03  1.71651779e+00  4.99937834e-03  1.71651779e+00  4.99934637e-03  1.71651779e+00  8.09541775e-04  1.71651779e+00  3.84473719e-04  1.71651779e+00  2.69909041e-03  1.71651779e+00  2.06689795e-07  1.71651779e+00  6.56977727e-15  1.71651779e+00  2.69918448e-15  1.71651779e+00  8.09533680e-09  1.71651779e+00  7.45456076e-08 
 1.71751779e+00  4.85427269e-03  1.71751779e+00  4.99635488e-03  1.71751779e+00  4.99632638e-03  1.71751779e+00  8.09052190e-04  1.71751779e+00  3.84241201e-04  1.71751779e+00  2.69747195e-03  1.71751779e+00  2.06564795e-07  1.71751779e+00  6.56571152e-15  1.71751779e+00  2.69754387e-15  1.71751779e+00  8.09044100e-09  1.71751779e+00  7.45005248e-08 
 1.71851779e+00  4.85133698e-03  1.71851779e+00  4.99333324e-03  1.71851779e+00  4.99330131e-03  1.71851779e+00  8.08562901e-04  1.71851779e+00  3.84008824e-04  1.71851779e+00  2.69583790e-03  1.71851779e+00  2.06439871e-07  1.71851779e+00  6.56165931e-15  1.71851779e+00  2.69592484e-15  1.71851779e+00  8.08554815e-09  1.71851779e+00  7.44554692e-08 
 1.71951779e+00  4.84840304e-03  1.71951779e+00  4.99031343e-03  1.71951779e+00  4.99028497e-03  1.71951779e+00  8.08073908e-04  1.71951779e+00  3.83776588e-04  1.71951779e+00  2.69420470e-03  1.71951779e+00  2.06315023e-07  1.71951779e+00  6.55760710e-15  1.71951779e+00  2.69430695e-15  1.71951779e+00  8.08065827e-09  1.71951779e+00  7.44104409e-08 
 1.72051779e+00  4.84547088e-03  1.72051779e+00  4.98729545e-03  1.72051779e+00  4.98726355e-03  1.72051779e+00  8.07585211e-04  1.72051779e+00  3.83544492e-04  1.72051779e+00  2.69258915e-03  1.72051779e+00  2.06190250e-07  1.72051779e+00  6.55355490e-15  1.72051779e+00  2.69266932e-15  1.72051779e+00  8.07577135e-09  1.72051779e+00  7.43654399e-08 
 1.72151779e+00  4.84254050e-03  1.72151779e+00  4.98427929e-03  1.72151779e+00  4.98425086e-03  1.72151779e+00  8.07096809e-04  1.72151779e+00  3.83312537e-04  1.72151779e+00  2.69095803e-03  1.72151779e+00  2.06065553e-07  1.72151779e+00  6.54951625e-15  1.72151779e+00  2.69105323e-15  1.72151779e+00  8.07088738e-09  1.72151779e+00  7.43204660e-08 
 1.72251779e+00  4.83961188e-03  1.72251779e+00  4.98126496e-03  1.72251779e+00  4.98123310e-03  1.72251779e+00  8.06608702e-04  1.72251779e+00  3.83080721e-04  1.72251779e+00  2.68934440e-03  1.72251779e+00  2.05940931e-07  1.72251779e+00  6.54653469e-15  1.72251779e+00  2.68941758e-15  1.72251779e+00  8.06600636e-09  1.72251779e+00  7.42755194e-08 
 1.72351779e+00  4.83668504e-03  1.72351779e+00  4.97825245e-03  1.72351779e+00  4.97822406e-03  1.72351779e+00  8.06120891e-04  1.72351779e+00  3.82849046e-04  1.72351779e+00  2.68771524e-03  1.72351779e+00  2.05816385e-07  1.72351779e+00  6.54249604e-15  1.72351779e+00  2.68780346e-15  1.72351779e+00  8.06112830e-09  1.72351779e+00  7.42305999e-08 
 1.72451779e+00  4.83375997e-03  1.72451779e+00  4.97524176e-03  1.72451779e+00  4.97520993e-03  1.72451779e+00  8.05633375e-04  1.72451779e+00  3.82617512e-04  1.72451779e+00  2.68608693e-03  1.72451779e+00  2.05691914e-07  1.72451779e+00  6.53847094e-15  1.72451779e+00  2.68619046e-15  1.72451779e+00  8.05625319e-09  1.72451779e+00  7.41857076e-08 
 1.72551779e+00  4.83083666e-03  1.72551779e+00  4.97223289e-03  1.72551779e+00  4.97220454e-03  1.72551779e+00  8.05146153e-04  1.72551779e+00  3.82386117e-04  1.72551779e+00  2.68447620e-03  1.72551779e+00  2.05567518e-07  1.72551779e+00  6.53443228e-15  1.72551779e+00  2.68455778e-15  1.72551779e+00  8.05138102e-09  1.72551779e+00  7.41408424e-08 
 1.72651779e+00  4.82791513e-03  1.72651779e+00  4.96922584e-03  1.72651779e+00  4.96919405e-03  1.72651779e+00  8.04659227e-04  1.72651779e+00  3.82154862e-04  1.72651779e+00  2.68284996e-03  1.72651779e+00  2.05443197e-07  1.72651779e+00  6.53038008e-15  1.72651779e+00  2.68294661e-15  1.72651779e+00  8.04651180e-09  1.72651779e+00  7.40960044e-08 
 1.72751779e+00  4.82499536e-03  1.72751779e+00  4.96622061e-03  1.72751779e+00  4.96619229e-03  1.72751779e+00  8.04172594e-04  1.72751779e+00  3.81923747e-04  1.72751779e+00  2.68124115e-03  1.72751779e+00  2.05318951e-07  1.72751779e+00  6.52634142e-15  1.72751779e+00  2.68131591e-15  1.72751779e+00  8.04164553e-09  1.72751779e+00  7.40511935e-08 
 1.72851779e+00  4.82207735e-03  1.72851779e+00  4.96321720e-03  1.72851779e+00  4.96318545e-03  1.72851779e+00  8.03686256e-04  1.72851779e+00  3.81692771e-04  1.72851779e+00  2.67961686e-03  1.72851779e+00  2.05194781e-07  1.72851779e+00  6.52231632e-15  1.72851779e+00  2.67970667e-15  1.72851779e+00  8.03678220e-09  1.72851779e+00  7.40064097e-08 
 1.72951779e+00  4.81916112e-03  1.72951779e+00  4.96021560e-03  1.72951779e+00  4.96018732e-03  1.72951779e+00  8.03200213e-04  1.72951779e+00  3.81461936e-04  1.72951779e+00  2.67799341e-03  1.72951779e+00  2.05070686e-07  1.72951779e+00  6.51938898e-15  1.72951779e+00  2.67809855e-15  1.72951779e+00  8.03192181e-09  1.72951779e+00  7.39616530e-08 
 1.73051779e+00  4.81624664e-03  1.73051779e+00  4.95721582e-03  1.73051779e+00  4.95718411e-03  1.73051779e+00  8.02714463e-04  1.73051779e+00  3.81231240e-04  1.73051779e+00  2.67638749e-03  1.73051779e+00  2.04946666e-07  1.73051779e+00  6.51535033e-15  1.73051779e+00  2.67647080e-15  1.73051779e+00  8.02706436e-09  1.73051779e+00  7.39169234e-08 
 1.73151779e+00  4.81333393e-03  1.73151779e+00  4.95421786e-03  1.73151779e+00  4.95418961e-03  1.73151779e+00  8.02229007e-04  1.73151779e+00  3.81000683e-04  1.73151779e+00  2.67476611e-03  1.73151779e+00  2.04822720e-07  1.73151779e+00  6.51136588e-15  1.73151779e+00  2.67486450e-15  1.73151779e+00  8.02220984e-09  1.73151779e+00  7.38722208e-08 
 1.73251779e+00  4.81042298e-03  1.73251779e+00  4.95122170e-03  1.73251779e+00  4.95119002e-03  1.73251779e+00  8.01743844e-04  1.73251779e+00  3.80770266e-04  1.73251779e+00  2.67316212e-03  1.73251779e+00  2.04698850e-07  1.73251779e+00  6.50732723e-15  1.73251779e+00  2.67323875e-15  1.73251779e+00  8.01735827e-09  1.73251779e+00  7.38275452e-08 
 1.73351779e+00  4.80751379e-03  1.73351779e+00  4.94822736e-03  1.73351779e+00  4.94819915e-03  1.73351779e+00  8.01258975e-04  1.73351779e+00  3.80539988e-04  1.73351779e+00  2.67154267e-03  1.73351779e+00  2.04575055e-07  1.73351779e+00  6.50331568e-15  1.73351779e+00  2.67163437e-15  1.73351779e+00  8.01250962e-09  1.73351779e+00  7.37828966e-08 
 1.73451779e+00  4.80460636e-03  1.73451779e+00  4.94523483e-03  1.73451779e+00  4.94520319e-03  1.73451779e+00  8.00774399e-04  1.73451779e+00  3.80309850e-04  1.73451779e+00  2.66992408e-03  1.73451779e+00  2.04451334e-07  1.73451779e+00  6.49927703e-15  1.73451779e+00  2.67003114e-15  1.73451779e+00  8.00766391e-09  1.73451779e+00  7.37382751e-08 
 1.73551779e+00  4.80170068e-03  1.73551779e+00  4.94224411e-03  1.73551779e+00  4.94221594e-03  1.73551779e+00  8.00290116e-04  1.73551779e+00  3.80079851e-04  1.73551779e+00  2.66832296e-03  1.73551779e+00  2.04327689e-07  1.73551779e+00  6.49634968e-15  1.73551779e+00  2.66840833e-15  1.73551779e+00  8.00282113e-09  1.73551779e+00  7.36936805e-08 
 1.73651779e+00  4.79879677e-03  1.73651779e+00  4.93925520e-03  1.73651779e+00  4.93922359e-03  1.73651779e+00  7.99806126e-04  1.73651779e+00  3.79849990e-04  1.73651779e+00  2.66670643e-03  1.73651779e+00  2.04204118e-07  1.73651779e+00  6.49235169e-15  1.73651779e+00  2.66680688e-15  1.73651779e+00  7.99798128e-09  1.73651779e+00  7.36491130e-08 
 1.73751779e+00  4.79589461e-03  1.73751779e+00  4.93626809e-03  1.73751779e+00  4.93623996e-03  1.73751779e+00  7.99322429e-04  1.73751779e+00  3.79620269e-04  1.73751779e+00  2.66510722e-03  1.73751779e+00  2.04080622e-07  1.73751779e+00  6.48831303e-15  1.73751779e+00  2.66518602e-15  1.73751779e+00  7.99314436e-09  1.73751779e+00  7.36045723e-08 
 1.73851779e+00  4.79299420e-03  1.73851779e+00  4.93328280e-03  1.73851779e+00  4.93325123e-03  1.73851779e+00  7.98839024e-04  1.73851779e+00  3.79390687e-04  1.73851779e+00  2.66349262e-03  1.73851779e+00  2.03957200e-07  1.73851779e+00  6.48432859e-15  1.73851779e+00  2.66358651e-15  1.73851779e+00  7.98831036e-09  1.73851779e+00  7.35600586e-08 
 1.73951779e+00  4.79009555e-03  1.73951779e+00  4.93029930e-03  1.73951779e+00  4.93027120e-03  1.73951779e+00  7.98355912e-04  1.73951779e+00  3.79161244e-04  1.73951779e+00  2.66189533e-03  1.73951779e+00  2.03833853e-07  1.73951779e+00  6.48027638e-15  1.73951779e+00  2.66196765e-15  1.73951779e+00  7.98347928e-09  1.73951779e+00  7.35155718e-08 
 1.74051779e+00  4.78719866e-03  1.74051779e+00  4.92731762e-03  1.74051779e+00  4.92728608e-03  1.74051779e+00  7.97873092e-04  1.74051779e+00  3.78931939e-04  1.74051779e+00  2.66028266e-03  1.74051779e+00  2.03710581e-07  1.74051779e+00  6.47631905e-15  1.74051779e+00  2.66037008e-15  1.74051779e+00  7.97865113e-09  1.74051779e+00  7.34711120e-08 
 1.74151779e+00  4.78430351e-03  1.74151779e+00  4.92433773e-03  1.74151779e+00  4.92430967e-03  1.74151779e+00  7.97390563e-04  1.74151779e+00  3.78702773e-04  1.74151779e+00  2.65867083e-03  1.74151779e+00  2.03587383e-07  1.74151779e+00  6.47337815e-15  1.74151779e+00  2.65877363e-15  1.74151779e+00  7.97382590e-09  1.74151779e+00  7.34266790e-08 
 1.74251779e+00  4.78141012e-03  1.74251779e+00  4.92135965e-03  1.74251779e+00  4.92132815e-03  1.74251779e+00  7.96908327e-04  1.74251779e+00  3.78473746e-04  1.74251779e+00  2.65707641e-03  1.74251779e+00  2.03464260e-07  1.74251779e+00  6.46939371e-15  1.74251779e+00  2.65715768e-15  1.74251779e+00  7.96900358e-09  1.74251779e+00  7.33822729e-08 
 1.74351779e+00  4.77851847e-03  1.74351779e+00  4.91838337e-03  1.74351779e+00  4.91835534e-03  1.74351779e+00  7.96426382e-04  1.74351779e+00  3.78244857e-04  1.74351779e+00  2.65546663e-03  1.74351779e+00  2.03341212e-07  1.74351779e+00  6.46538216e-15  1.74351779e+00  2.65556301e-15  1.74351779e+00  7.96418418e-09  1.74351779e+00  7.33378936e-08 
 1.74451779e+00  4.77562858e-03  1.74451779e+00  4.91540888e-03  1.74451779e+00  4.91537742e-03  1.74451779e+00  7.95944729e-04  1.74451779e+00  3.78016106e-04  1.74451779e+00  2.65387411e-03  1.74451779e+00  2.03218237e-07  1.74451779e+00  6.46138416e-15  1.74451779e+00  2.65394906e-15  1.74451779e+00  7.95936770e-09  1.74451779e+00  7.32935412e-08 
 1.74551779e+00  4.77274043e-03  1.74551779e+00  4.91243620e-03  1.74551779e+00  4.91240821e-03  1.74551779e+00  7.95463367e-04  1.74551779e+00  3.77787494e-04  1.74551779e+00  2.65226626e-03  1.74551779e+00  2.03095337e-07  1.74551779e+00  6.45741327e-15  1.74551779e+00  2.65235632e-15  1.74551779e+00  7.95455412e-09  1.74551779e+00  7.32492156e-08 
 1.74651779e+00  4.76985403e-03  1.74651779e+00  4.90946532e-03  1.74651779e+00  4.90943389e-03  1.74651779e+00  7.94982296e-04  1.74651779e+00  3.77559020e-04  1.74651779e+00  2.65065925e-03  1.74651779e+00  2.02972512e-07  1.74651779e+00  6.45342883e-15  1.74651779e+00  2.65076469e-15  1.74651779e+00  7.94974346e-09  1.74651779e+00  7.32049168e-08 
 1.74751779e+00  4.76696937e-03  1.74751779e+00  4.90649623e-03  1.74751779e+00  4.90646827e-03  1.74751779e+00  7.94501516e-04  1.74751779e+00  3.77330685e-04  1.74751779e+00  2.64906959e-03  1.74751779e+00  2.02849761e-07  1.74751779e+00  6.45047438e-15  1.74751779e+00  2.64915364e-15  1.74751779e+00  7.94493571e-09  1.74751779e+00  7.31606448e-08 
 1.74851779e+00  4.76408646e-03  1.74851779e+00  4.90352893e-03  1.74851779e+00  4.90349754e-03  1.74851779e+00  7.94021027e-04  1.74851779e+00  3.77102487e-04  1.74851779e+00  2.64746463e-03  1.74851779e+00  2.02727083e-07  1.74851779e+00  6.44650349e-15  1.74851779e+00  2.64756382e-15  1.74851779e+00  7.94013087e-09  1.74851779e+00  7.31163996e-08 
 1.74951779e+00  4.76120529e-03  1.74951779e+00  4.90056344e-03  1.74951779e+00  4.90053552e-03  1.74951779e+00  7.93540828e-04  1.74951779e+00  3.76874428e-04  1.74951779e+00  2.64587687e-03  1.74951779e+00  2.02604481e-07  1.74951779e+00  6.44253260e-15  1.74951779e+00  2.64595472e-15  1.74951779e+00  7.93532893e-09  1.74951779e+00  7.30721811e-08 
 1.75051779e+00  4.75832587e-03  1.75051779e+00  4.89759973e-03  1.75051779e+00  4.89756838e-03  1.75051779e+00  7.93060920e-04  1.75051779e+00  3.76646506e-04  1.75051779e+00  2.64427382e-03  1.75051779e+00  2.02481952e-07  1.75051779e+00  6.43856171e-15  1.75051779e+00  2.64436682e-15  1.75051779e+00  7.93052990e-09  1.75051779e+00  7.30279894e-08 
 1.75151779e+00  4.75544818e-03  1.75151779e+00  4.89463782e-03  1.75151779e+00  4.89460994e-03  1.75151779e+00  7.92581302e-04  1.75151779e+00  3.76418722e-04  1.75151779e+00  2.64268796e-03  1.75151779e+00  2.02359497e-07  1.75151779e+00  6.43459082e-15  1.75151779e+00  2.64275968e-15  1.75151779e+00  7.92573376e-09  1.75151779e+00  7.29838244e-08 
 1.75251779e+00  4.75257224e-03  1.75251779e+00  4.89167770e-03  1.75251779e+00  4.89164638e-03  1.75251779e+00  7.92101974e-04  1.75251779e+00  3.76191076e-04  1.75251779e+00  2.64108683e-03  1.75251779e+00  2.02237117e-07  1.75251779e+00  6.43060637e-15  1.75251779e+00  2.64117370e-15  1.75251779e+00  7.92094053e-09  1.75251779e+00  7.29396861e-08 
 1.75351779e+00  4.74969804e-03  1.75351779e+00  4.88871937e-03  1.75351779e+00  4.88869152e-03  1.75351779e+00  7.91622936e-04  1.75351779e+00  3.75963568e-04  1.75351779e+00  2.63948654e-03  1.75351779e+00  2.02114810e-07  1.75351779e+00  6.42773324e-15  1.75351779e+00  2.63958882e-15  1.75351779e+00  7.91615020e-09  1.75351779e+00  7.28955745e-08 
 1.75451779e+00  4.74682557e-03  1.75451779e+00  4.88576283e-03  1.75451779e+00  4.88573154e-03  1.75451779e+00  7.91144188e-04  1.75451779e+00  3.75736197e-04  1.75451779e+00  2.63790353e-03  1.75451779e+00  2.01992577e-07  1.75451779e+00  6.42373524e-15  1.75451779e+00  2.63798460e-15  1.75451779e+00  7.91136276e-09  1.75451779e+00  7.28514895e-08 
 1.75551779e+00  4.74395484e-03  1.75551779e+00  4.88280807e-03  1.75551779e+00  4.88278026e-03  1.75551779e+00  7.90665729e-04  1.75551779e+00  3.75508964e-04  1.75551779e+00  2.63630528e-03  1.75551779e+00  2.01870419e-07  1.75551779e+00  6.41979146e-15  1.75551779e+00  2.63640149e-15  1.75551779e+00  7.90657822e-09  1.75551779e+00  7.28074313e-08 
 1.75651779e+00  4.74108585e-03  1.75651779e+00  4.87985510e-03  1.75651779e+00  4.87982386e-03  1.75651779e+00  7.90187560e-04  1.75651779e+00  3.75281868e-04  1.75651779e+00  2.63472416e-03  1.75651779e+00  2.01748334e-07  1.75651779e+00  6.41583412e-15  1.75651779e+00  2.63479920e-15  1.75651779e+00  7.90179658e-09  1.75651779e+00  7.27633997e-08 
 1.75751779e+00  4.73821859e-03  1.75751779e+00  4.87690392e-03  1.75751779e+00  4.87687615e-03  1.75751779e+00  7.89709679e-04  1.75751779e+00  3.75054909e-04  1.75751779e+00  2.63312781e-03  1.75751779e+00  2.01626323e-07  1.75751779e+00  6.41184968e-15  1.75751779e+00  2.63321801e-15  1.75751779e+00  7.89701782e-09  1.75751779e+00  7.27193947e-08 
 1.75851779e+00  4.73535307e-03  1.75851779e+00  4.87395453e-03  1.75851779e+00  4.87392331e-03  1.75851779e+00  7.89232088e-04  1.75851779e+00  3.74828088e-04  1.75851779e+00  2.63153231e-03  1.75851779e+00  2.01504386e-07  1.75851779e+00  6.40790589e-15  1.75851779e+00  2.63163794e-15  1.75851779e+00  7.89224196e-09  1.75851779e+00  7.26754163e-08 
 1.75951779e+00  4.73248928e-03  1.75951779e+00  4.87100691e-03  1.75951779e+00  4.87097917e-03  1.75951779e+00  7.88754786e-04  1.75951779e+00  3.74601404e-04  1.75951779e+00  2.62995403e-03  1.75951779e+00  2.01382522e-07  1.75951779e+00  6.40396210e-15  1.75951779e+00  2.63003858e-15  1.75951779e+00  7.88746898e-09  1.75951779e+00  7.26314645e-08 
 1.76051779e+00  4.72962722e-03  1.76051779e+00  4.86806108e-03  1.76051779e+00  4.86802991e-03  1.76051779e+00  7.88277772e-04  1.76051779e+00  3.74374857e-04  1.76051779e+00  2.62836055e-03  1.76051779e+00  2.01260733e-07  1.76051779e+00  6.40100765e-15  1.76051779e+00  2.62846027e-15  1.76051779e+00  7.88269889e-09  1.76051779e+00  7.25875393e-08 
 1.76151779e+00  4.72676689e-03  1.76151779e+00  4.86511704e-03  1.76151779e+00  4.86508933e-03  1.76151779e+00  7.87801047e-04  1.76151779e+00  3.74148447e-04  1.76151779e+00  2.62678416e-03  1.76151779e+00  2.01139017e-07  1.76151779e+00  6.39709097e-15  1.76151779e+00  2.62686285e-15  1.76151779e+00  7.87793169e-09  1.76151779e+00  7.25436407e-08 
 1.76251779e+00  4.72390829e-03  1.76251779e+00  4.86217477e-03  1.76251779e+00  4.86214363e-03  1.76251779e+00  7.87324610e-04  1.76251779e+00  3.73922174e-04  1.76251779e+00  2.62519258e-03  1.76251779e+00  2.01017374e-07  1.76251779e+00  6.39314719e-15  1.76251779e+00  2.62528645e-15  1.76251779e+00  7.87316736e-09  1.76251779e+00  7.24997686e-08 
 1.76351779e+00  4.72105142e-03  1.76351779e+00  4.85923428e-03  1.76351779e+00  4.85920661e-03  1.76351779e+00  7.86848461e-04  1.76351779e+00  3.73696038e-04  1.76351779e+00  2.62361807e-03  1.76351779e+00  2.00895805e-07  1.76351779e+00  6.38918985e-15  1.76351779e+00  2.62369095e-15  1.76351779e+00  7.86840592e-09  1.76351779e+00  7.24559231e-08 
 1.76451779e+00  4.71819628e-03  1.76451779e+00  4.85629557e-03  1.76451779e+00  4.85626446e-03  1.76451779e+00  7.86372600e-04  1.76451779e+00  3.73470038e-04  1.76451779e+00  2.62202841e-03  1.76451779e+00  2.00774310e-07  1.76451779e+00  6.38527317e-15  1.76451779e+00  2.62211647e-15  1.76451779e+00  7.86364736e-09  1.76451779e+00  7.24121040e-08 
 1.76551779e+00  4.71534287e-03  1.76551779e+00  4.85335864e-03  1.76551779e+00  4.85333100e-03  1.76551779e+00  7.85897027e-04  1.76551779e+00  3.73244176e-04  1.76551779e+00  2.62043957e-03  1.76551779e+00  2.00652888e-07  1.76551779e+00  6.38130228e-15  1.76551779e+00  2.62054308e-15  1.76551779e+00  7.85889168e-09  1.76551779e+00  7.23683115e-08 
 1.76651779e+00  4.71249118e-03  1.76651779e+00  4.85042348e-03  1.76651779e+00  4.85039241e-03  1.76651779e+00  7.85421741e-04  1.76651779e+00  3.73018449e-04  1.76651779e+00  2.61886789e-03  1.76651779e+00  2.00531539e-07  1.76651779e+00  6.37842914e-15  1.76651779e+00  2.61895050e-15  1.76651779e+00  7.85413887e-09  1.76651779e+00  7.23245455e-08 
 1.76751779e+00  4.70964121e-03  1.76751779e+00  4.84749010e-03  1.76751779e+00  4.84746250e-03  1.76751779e+00  7.84946743e-04  1.76751779e+00  3.72792860e-04  1.76751779e+00  2.61728108e-03  1.76751779e+00  2.00410264e-07  1.76751779e+00  6.37447181e-15  1.76751779e+00  2.61737886e-15  1.76751779e+00  7.84938894e-09  1.76751779e+00  7.22808059e-08 
